longitude,latitude,year,month,day,date,air_tmax,air_tmax_source,air_tmin,air_tmin_source,elev_m,et_morton_actual,et_morton_actual_source,et_morton_potential,et_morton_potential_source,et_morton_wet,et_morton_wet_source,et_short_crop,et_short_crop_source,et_tall_crop,et_tall_crop_source,evap_comb,evap_comb_source,evap_morton_lake,evap_morton_lake_source,evap_pan,evap_pan_source,evap_syn,evap_syn_source,extracted,mslp,mslp_source,radiation,radiation_source,rainfall,rainfall_source,rh_tmax,rh_tmax_source,rh_tmin,rh_tmin_source,vp,vp_deficit,vp_deficit_source,vp_source,location
145,-37.78,2022,7,8,2022-07-08,11.7,25,7.7,25,31.6 m,0.7,26,0.7,26,0.7,26,0.7,26,0.9,26,1.6,25,0.7,26,1.6,25,0.8,26,2024-10-27,1015.2,25,7,42,2.8,25,78.6,26,100,26,10.8,2.1,26,25,Alphington
145,-37.78,2022,7,9,2022-07-09,12.9,25,6.9,25,31.6 m,0.6,26,0.9,26,0.8,26,0.9,26,1.3,26,0.5,25,0.8,26,0.5,25,1.1,26,2024-10-27,1021.7,25,7.4,42,5.4,25,66.6,26,99.6,26,9.9,3.6,26,25,Alphington
145,-37.78,2022,7,10,2022-07-10,15.5,25,3.4,25,31.6 m,0.7,26,1.2,26,1,26,1,26,1.5,26,1.6,25,1,26,1.6,25,1.5,26,2024-10-27,1028.5,25,8.9,42,0.4,25,55.7,26,100,26,9.8,4.7,26,25,Alphington
145,-37.78,2022,7,11,2022-07-11,14,25,4.7,25,31.6 m,0.6,26,1.6,26,1.1,26,1.2,26,1.7,26,0.2,25,1.1,26,0.2,25,1.5,26,2024-10-27,1024.5,25,9.4,42,2.5,25,53.8,26,100,26,8.6,5.1,26,25,Alphington
145,-37.78,2022,7,12,2022-07-12,10.6,25,6.9,25,31.6 m,0.6,26,0.6,26,0.6,26,0.5,26,0.6,26,0.7,25,0.5,26,0.7,25,0.6,26,2024-10-27,1018.1,25,5,42,1.4,25,84.6,26,100,26,10.8,1.2,26,25,Alphington
145,-37.78,2022,7,13,2022-07-13,12.6,25,5.9,25,31.6 m,0.7,26,0.8,26,0.8,26,0.8,26,1.1,26,1.4,25,0.7,26,1.4,25,1,26,2024-10-27,1019.7,25,7.2,42,2.2,25,68.6,26,100,26,10,3.1,26,25,Alphington
145,-37.78,2022,7,14,2022-07-14,12.3,25,4.1,25,31.6 m,0.7,26,0.7,26,0.7,26,0.7,26,0.9,26,0.8,25,0.7,26,0.8,25,1,26,2024-10-27,1027.7,25,7.2,42,2.5,25,69.3,26,100,26,9.9,2.6,26,25,Alphington
145,-37.78,2022,7,15,2022-07-15,15,25,6.1,25,31.6 m,0.6,26,1.4,26,1,26,1.2,26,1.7,26,1,25,1,26,1,25,1.5,26,2024-10-27,1028.1,25,8.6,42,0,25,56.9,26,100,26,9.7,5,26,25,Alphington
145,-37.78,2022,7,16,2022-07-16,13.4,25,7.8,25,31.6 m,0.3,26,1.2,26,0.7,26,1.4,26,2.2,26,1.7,25,0.7,26,1.7,25,1.5,26,2024-10-27,1020.4,25,6.2,42,0,25,52.7,26,76.6,26,8.1,5.9,26,25,Alphington
145,-37.78,2022,7,17,2022-07-17,16,25,8.9,25,31.6 m,0.6,26,0.9,26,0.7,26,1.1,26,1.6,26,2.5,25,0.7,26,2.5,25,1.3,26,2024-10-27,1007.2,25,5.7,42,0,25,62.7,26,100,26,11.4,4.8,26,25,Alphington
145,-37.78,2022,7,18,2022-07-18,11.5,25,6.3,25,31.6 m,0.7,26,1.2,26,0.9,26,0.9,26,1.3,26,0.9,25,0.9,26,0.9,25,1.1,26,2024-10-27,1018.8,25,8.4,42,3.2,25,67.8,26,96.4,26,9.2,3.2,26,25,Alphington
145,-37.78,2022,7,19,2022-07-19,12.5,25,2.4,25,31.6 m,0.9,26,1.5,26,1.2,26,1,26,1.4,26,0.9,25,1.2,26,0.9,25,1.3,26,2024-10-27,1031.2,25,10.3,42,0,25,58,26,100,26,8.4,3.9,26,25,Alphington
145,-37.78,2022,7,20,2022-07-20,12,25,-0.4,25,31.6 m,0.6,26,1.7,26,1.2,26,1.2,26,1.7,26,1.5,25,1.2,26,1.5,25,1.5,26,2024-10-27,1033.5,25,10.5,42,0.1,25,47.8,26,100,26,6.7,4.7,26,25,Alphington
145,-37.78,2022,7,21,2022-07-21,15.1,25,0.2,25,31.6 m,0.5,26,1.9,26,1.2,26,1.4,26,2.2,26,1.3,25,1.2,26,1.3,25,1.9,26,2024-10-27,1034,25,10.6,42,0,25,41.4,26,100,26,7.1,6.3,26,25,Alphington
145,-37.78,2022,7,22,2022-07-22,18.8,25,2.6,25,31.6 m,0.5,26,2,26,1.3,26,1.7,26,2.6,26,1.7,25,1.3,26,1.7,25,2.2,26,2024-10-27,1029.7,25,10.1,42,0,25,40.6,26,100,26,8.8,8,26,25,Alphington
145,-37.78,2022,7,23,2022-07-23,14.1,25,7.2,25,31.6 m,0.8,26,1.1,26,0.9,26,0.9,26,1.2,26,1.1,25,0.9,26,1.1,25,1,26,2024-10-27,1024.5,25,4.8,42,0.7,25,69.7,26,100,26,11.2,3.2,26,25,Alphington
145,-37.78,2022,7,24,2022-07-24,18.7,25,9.6,25,31.6 m,0.9,26,2.1,26,1.5,26,1.4,26,1.9,26,1.4,25,1.5,26,1.4,25,1.6,26,2024-10-27,1022,25,10.4,42,5.5,25,60.3,26,100,26,13,5.7,26,25,Alphington
145,-37.78,2022,7,25,2022-07-25,15.7,25,7.3,25,31.6 m,0.7,26,1.2,26,1,26,1,26,1.4,26,1.5,25,1,26,1.5,25,1.2,26,2024-10-27,1014.5,25,4.8,42,0.4,25,64,26,100,26,11.4,4.2,26,25,Alphington
145,-37.78,2022,7,26,2022-07-26,12.6,25,8,25,31.6 m,0.5,26,1.2,26,0.9,26,1.2,26,1.7,26,1.1,25,0.9,26,1.1,25,1.2,26,2024-10-27,1014.8,25,7.1,42,3.5,25,63.8,26,86.8,26,9.3,4.2,26,25,Alphington
145,-37.78,2022,7,27,2022-07-27,15.4,25,8.3,25,31.6 m,0.7,26,0.7,26,0.7,26,0.8,26,0.9,26,1.4,25,0.6,26,1.4,25,0.9,26,2024-10-27,1020.9,25,7.9,42,7.2,25,75.5,26,100,26,13.2,2.4,26,25,Alphington
145,-37.78,2022,7,28,2022-07-28,13.3,25,8,25,31.6 m,0.7,26,1.3,26,1,26,1,26,1.4,26,1.3,25,1,26,1.3,25,1.1,26,2024-10-27,1025,25,8.2,42,1.3,25,69.4,26,98.9,26,10.6,3.4,26,25,Alphington
145,-37.78,2022,7,29,2022-07-29,12.9,25,5.5,25,31.6 m,1.1,26,1.8,26,1.4,26,1.1,26,1.5,26,1.4,25,1.4,26,1.4,25,1.2,26,2024-10-27,1028.5,25,11.2,42,1.2,25,63.2,26,100,26,9.4,3.8,26,25,Alphington
145,-37.78,2022,7,30,2022-07-30,12.9,25,0.1,25,31.6 m,0.8,26,1.9,26,1.4,26,1.3,26,1.8,26,2,25,1.4,26,2,25,1.5,26,2024-10-27,1026.3,25,11.4,42,0,25,49.1,26,100,26,7.3,4.7,26,25,Alphington
145,-37.78,2022,7,31,2022-07-31,15,25,5.2,25,31.6 m,0,26,1.3,26,0.6,26,1.8,26,2.8,26,2.2,25,0.6,26,2.2,25,1.9,26,2024-10-27,1014.9,25,4.5,42,0,25,38.7,26,74.7,26,6.6,7.9,26,25,Alphington
145,-37.78,2022,8,1,2022-08-01,15.4,25,7.3,25,31.6 m,0.4,26,2.1,26,1.2,26,1.7,26,2.5,26,2.6,25,1.2,26,2.6,25,2.1,26,2024-10-27,1012.5,25,9.4,42,0,25,48.6,26,83.2,26,8.5,6.8,26,25,Alphington
145,-37.78,2022,8,2,2022-08-02,16.1,25,9.2,25,31.6 m,0.5,26,2.6,26,1.6,26,1.7,26,2.4,26,3.3,25,1.6,26,3.3,25,2.1,26,2024-10-27,1015.4,25,11.1,42,0.5,25,54.7,26,86,26,10,6.4,26,25,Alphington
145,-37.78,2022,8,3,2022-08-03,19.3,25,10.6,25,31.6 m,0.5,26,3.1,26,1.8,26,1.9,26,2.7,26,3.6,25,1.8,26,3.6,25,2.5,26,2024-10-27,1003.3,25,11.6,42,0.8,25,50.9,26,89.3,26,11.4,8.1,26,25,Alphington
145,-37.78,2022,8,4,2022-08-04,18.6,25,11.9,25,31.6 m,0.2,26,2.7,26,1.5,26,2.2,26,3.2,26,2.6,25,1.5,26,2.6,25,2.7,26,2024-10-27,998,25,9.8,42,0.6,25,44.8,26,68.9,26,9.6,9.7,26,25,Alphington
145,-37.78,2022,8,5,2022-08-05,14.2,25,11.4,25,31.6 m,0.4,26,1.6,26,1,26,1.6,26,2.3,26,1.3,25,1,26,1.3,25,1.7,26,2024-10-27,999.1,25,6.6,42,0,25,60.6,26,72.8,26,9.8,5.7,26,25,Alphington
145,-37.78,2022,8,6,2022-08-06,13.5,25,7.1,25,31.6 m,0.8,26,1.3,26,1,26,1.1,26,1.4,26,0.7,25,1,26,0.7,25,1.3,26,2024-10-27,1007.2,25,7.8,42,6,25,67.9,26,100,26,10.5,3.4,26,25,Alphington
145,-37.78,2022,8,7,2022-08-07,14.4,25,7.8,25,31.6 m,1.5,26,1.5,26,1.5,26,1.1,26,1.3,26,2.2,25,1.5,26,2.2,25,1.3,26,2024-10-27,1018,25,11.1,42,1,25,72.6,26,100,26,11.9,2.8,26,25,Alphington
145,-37.78,2022,8,8,2022-08-08,13.9,25,4.1,25,31.6 m,1.2,26,2.1,26,1.7,26,1.4,26,1.9,26,1.4,25,1.7,26,1.4,25,1.8,26,2024-10-27,1025.3,25,12.5,42,0,25,56.7,26,100,26,9,4.5,26,25,Alphington
145,-37.78,2022,8,9,2022-08-09,13.2,25,1,25,31.6 m,1.1,26,2.1,26,1.6,26,1.4,26,1.9,26,1.7,25,1.6,26,1.7,25,1.8,26,2024-10-27,1028.5,25,12.3,42,0,25,50.8,26,100,26,7.7,4.7,26,25,Alphington
145,-37.78,2022,8,10,2022-08-10,14.3,25,2,25,31.6 m,0.7,26,1.6,26,1.2,26,1.4,26,1.9,26,1.7,25,1.2,26,1.7,25,1.8,26,2024-10-27,1027.1,25,9.2,42,0,25,51.6,26,100,26,8.4,4.9,26,25,Alphington
145,-37.78,2022,8,11,2022-08-11,15.6,25,5.2,25,31.6 m,0.6,26,1.4,26,1,26,1.4,26,2,26,1.4,25,1,26,1.4,25,1.8,26,2024-10-27,1015.3,25,5.8,42,0,25,53.6,26,100,26,9.5,5.5,26,25,Alphington
145,-37.78,2022,8,12,2022-08-12,15.2,25,9.6,25,31.6 m,0.6,26,1.6,26,1.1,26,1.4,26,1.9,26,1,25,1.1,26,1,25,1.5,26,2024-10-27,1013.4,25,6.5,42,3.2,25,64.3,26,92.9,26,11.1,4.7,26,25,Alphington
145,-37.78,2022,8,13,2022-08-13,17.2,25,6.6,25,31.6 m,1,26,2,26,1.5,26,1.5,26,2.1,26,1.3,25,1.5,26,1.3,25,1.9,26,2024-10-27,1013.3,25,10.5,42,0,25,56.6,26,100,26,11.1,5.5,26,25,Alphington
145,-37.78,2022,8,14,2022-08-14,14.7,25,6.3,25,31.6 m,0.9,26,1.5,26,1.2,26,1.2,26,1.5,26,1.9,25,1.2,26,1.9,25,1.4,26,2024-10-27,1006.9,25,6,42,3.5,25,63.4,26,100,26,10.6,4,26,25,Alphington
145,-37.78,2022,8,15,2022-08-15,16.5,25,10.1,25,31.6 m,0.4,26,2.3,26,1.4,26,2,26,2.8,26,2.2,25,1.3,26,2.2,25,2.2,26,2024-10-27,1004.8,25,8.8,42,0,25,50.1,26,76.1,26,9.4,7.5,26,25,Alphington
145,-37.78,2022,8,16,2022-08-16,13.9,25,9.8,25,31.6 m,1.5,26,1.5,26,1.5,26,1.1,26,1.3,26,1.3,25,1.5,26,1.3,25,1.1,26,2024-10-27,1012,25,10.2,42,3.4,25,80,26,100,26,12.7,2.1,26,25,Alphington
145,-37.78,2022,8,17,2022-08-17,15.4,25,5.6,25,31.6 m,0.7,26,2.1,26,1.4,26,1.5,26,2.1,26,3.8,25,1.4,26,3.8,25,1.8,26,2024-10-27,1020,25,9.6,42,1.1,25,54.9,26,100,26,9.6,5.3,26,25,Alphington
145,-37.78,2022,8,18,2022-08-18,14.8,25,8.9,25,31.6 m,0.6,26,1.6,26,1.1,26,1.3,26,1.8,26,1.4,25,1.1,26,1.4,25,1.5,26,2024-10-27,1007.1,25,5.3,42,1.5,25,64.2,26,94.8,26,10.8,4.5,26,25,Alphington
145,-37.78,2022,8,19,2022-08-19,16,25,7.5,25,31.6 m,0.7,26,3,26,1.8,26,1.9,26,2.6,26,2.4,25,1.8,26,2.4,25,2.1,26,2024-10-27,1015.2,25,12.2,42,12.6,25,51.7,26,90.7,26,9.4,6.4,26,25,Alphington
145,-37.78,2022,8,20,2022-08-20,13.7,25,9.9,25,31.6 m,1.8,26,1.8,26,1.8,26,1.3,26,1.5,26,2.2,25,1.8,26,2.2,25,1.2,26,2024-10-27,1020,25,11.8,42,3.9,25,79.8,26,100,26,12.5,2.2,26,25,Alphington
145,-37.78,2022,8,21,2022-08-21,14.8,25,6,25,31.6 m,0.8,26,3,26,1.9,26,1.9,26,2.6,26,2.3,25,1.9,26,2.3,25,2.1,26,2024-10-27,1026.5,25,13.1,42,0.4,25,50.5,26,91,26,8.5,6.1,26,25,Alphington
145,-37.78,2022,8,22,2022-08-22,17.8,25,8.7,25,31.6 m,0.3,26,2.9,26,1.6,26,2.3,26,3.3,26,2.1,25,1.6,26,2.1,25,2.6,26,2024-10-27,1012.7,25,10.3,42,0.2,25,42.7,26,77.4,26,8.7,8.9,26,25,Alphington
145,-37.78,2022,8,23,2022-08-23,12.7,25,5.9,25,31.6 m,1,26,2.8,26,1.9,26,1.7,26,2.3,26,2,25,1.9,26,2,25,1.8,26,2024-10-27,1016.9,25,13.1,42,9,25,55.9,26,88.4,26,8.2,4.9,26,25,Alphington
145,-37.78,2022,8,24,2022-08-24,13,25,7.2,25,31.6 m,0.6,26,1.8,26,1.2,26,1.4,26,1.9,26,1,25,1.2,26,1,25,1.5,26,2024-10-27,1023.7,25,7.6,42,0.5,25,62.8,26,92.6,26,9.4,4.2,26,25,Alphington
145,-37.78,2022,8,25,2022-08-25,14.7,25,9.9,25,31.6 m,1.7,26,1.7,26,1.7,26,1.3,26,1.6,26,0.9,25,1.7,26,0.9,25,1.3,26,2024-10-27,1026.1,25,11,42,5.6,25,76.6,26,100,26,12.8,2.7,26,25,Alphington
145,-37.78,2022,8,26,2022-08-26,13.5,25,9.7,25,31.6 m,1.5,26,1.5,26,1.5,26,1,26,1.2,26,1.5,25,1.5,26,1.5,25,1,26,2024-10-27,1030,25,7.2,42,1.3,25,80.8,26,100,26,12.5,2,26,25,Alphington
145,-37.78,2022,8,27,2022-08-27,19.5,25,6.5,25,31.6 m,0.9,26,3.2,26,2,26,2.2,26,3,26,2.8,25,2,26,2.8,25,2.6,26,2024-10-27,1029.6,25,12.6,42,0.4,25,45.9,26,100,26,10.4,8.1,26,25,Alphington
145,-37.78,2022,8,28,2022-08-28,20.3,25,6.5,25,31.6 m,1.3,26,2.6,26,1.9,26,2.1,26,2.7,26,1.9,25,2,26,1.9,25,2.5,26,2024-10-27,1024.7,25,11.8,42,0,25,49.6,26,100,26,11.8,7.4,26,25,Alphington
145,-37.78,2022,8,29,2022-08-29,17.4,25,11.8,25,31.6 m,0.4,26,1.6,26,1,26,1.6,26,2.4,26,2.3,25,1,26,2.3,25,1.8,26,2024-10-27,1018.1,25,3.8,42,0,25,58.9,26,84.6,26,11.7,6.5,26,25,Alphington
145,-37.78,2022,8,30,2022-08-30,14.9,25,8.8,25,31.6 m,0.6,26,1.9,26,1.3,26,1.5,26,2.1,26,1.5,25,1.2,26,1.5,25,1.6,26,2024-10-27,1012.9,25,5.8,42,12.7,25,60.8,26,91,26,10.3,5,26,25,Alphington
145,-37.78,2022,8,31,2022-08-31,16.4,25,4.7,25,31.6 m,1.7,26,3.1,26,2.4,26,2.1,26,2.7,26,2,25,2.4,26,2,25,2.2,26,2024-10-27,1025.6,25,15.4,42,1.5,25,49.9,26,100,26,9.3,6.1,26,25,Alphington
145,-37.78,2022,9,1,2022-09-01,15.5,25,4.9,25,31.6 m,0.9,26,2,26,1.4,26,1.6,26,2.1,26,2.1,25,1.4,26,2.1,25,1.8,26,2024-10-27,1024,25,8.4,42,0,25,55.1,26,100,26,9.7,5.1,26,25,Alphington
145,-37.78,2022,9,2,2022-09-02,12.7,25,8.5,25,31.6 m,1.1,26,3.5,26,2.3,26,2.1,26,2.8,26,2,25,2.3,26,2,25,2.2,26,2024-10-27,1029.1,25,14.5,42,2.2,25,56.6,26,74.8,26,8.3,5.4,26,25,Alphington
145,-37.78,2022,9,3,2022-09-03,14.7,25,5.7,25,31.6 m,2.3,26,2.3,26,2.3,26,1.6,26,1.8,26,2.2,25,2.3,26,2.2,25,1.8,26,2024-10-27,1031.2,25,14.8,42,0,25,67.6,26,100,26,11.3,3.1,26,25,Alphington
145,-37.78,2022,9,4,2022-09-04,12.7,25,6.7,25,31.6 m,1.5,26,1.5,26,1.5,26,1.2,26,1.3,26,1,25,1.4,26,1,25,1.3,26,2024-10-27,1030.5,25,11.2,42,0.1,25,78.4,26,100,26,11.5,1.8,26,25,Alphington
145,-37.78,2022,9,5,2022-09-05,15.7,25,6.5,25,31.6 m,1.4,26,3.4,26,2.4,26,2.2,26,2.9,26,3.2,25,2.4,26,3.2,25,2.5,26,2024-10-27,1027.1,25,14.9,42,0,25,50.5,26,93,26,9,6.4,26,25,Alphington
145,-37.78,2022,9,6,2022-09-06,17.5,25,3.1,25,31.6 m,1.5,26,2.8,26,2.1,26,2.1,26,2.8,26,1.9,25,2.1,26,1.9,25,2.6,26,2024-10-27,1026.1,25,13.6,42,0,25,46.5,26,100,26,9.3,6.6,26,25,Alphington
145,-37.78,2022,9,7,2022-09-07,20.2,25,4.2,25,31.6 m,2,26,3.4,26,2.7,26,2.5,26,3.3,26,2.3,25,2.7,26,2.3,25,3.2,26,2024-10-27,1021.9,25,16.2,42,0,25,44,26,100,26,10.4,8,26,25,Alphington
145,-37.78,2022,9,8,2022-09-08,17.3,25,11.7,25,31.6 m,1.1,26,1.7,26,1.4,26,1.3,26,1.7,26,0.9,25,1.4,26,0.9,25,1.3,26,2024-10-27,1010.2,25,5.4,42,3,25,71.4,26,100,26,14.1,4,26,25,Alphington
145,-37.78,2022,9,9,2022-09-09,20.8,25,10.2,25,31.6 m,1.9,26,3.4,26,2.6,26,2.4,26,3.1,26,2.4,25,2.6,26,2.4,25,2.8,26,2024-10-27,1008.8,25,14.1,42,0.2,25,54.2,26,100,26,13.3,7.5,26,25,Alphington
145,-37.78,2022,9,10,2022-09-10,15.9,25,10.6,25,31.6 m,1.4,26,2.3,26,1.9,26,1.8,26,2.2,26,2.3,25,1.9,26,2.3,25,1.8,26,2024-10-27,1011.9,25,10.8,42,6,25,68.1,26,96.3,26,12.3,4.3,26,25,Alphington
145,-37.78,2022,9,11,2022-09-11,16.8,25,8.5,25,31.6 m,0.3,26,3.2,26,1.8,26,2.5,26,3.5,26,2.2,25,1.8,26,2.2,25,2.7,26,2024-10-27,1016,25,10.6,42,0,25,42.4,26,73,26,8.1,8.6,26,25,Alphington
145,-37.78,2022,9,12,2022-09-12,13.7,25,7.4,25,31.6 m,1.6,26,3.1,26,2.3,26,2.1,26,2.6,26,1.9,25,2.3,26,1.9,25,2.1,26,2024-10-27,1019.6,25,14.4,42,2.6,25,58.7,26,89.4,26,9.2,4.9,26,25,Alphington
145,-37.78,2022,9,13,2022-09-13,13.2,25,3.7,25,31.6 m,1.8,26,1.9,26,1.8,26,1.5,26,1.9,26,1.8,25,1.8,26,1.8,25,1.7,26,2024-10-27,1028.9,25,11.5,42,2.5,25,62,26,100,26,9.4,3.6,26,25,Alphington
145,-37.78,2022,9,14,2022-09-14,17.9,25,1.8,25,31.6 m,2.3,26,3.6,26,3,26,2.6,26,3.4,26,3,25,3,26,3,25,3.1,26,2024-10-27,1023.9,25,18.2,42,0.4,25,42,26,100,26,8.6,7.2,26,25,Alphington
145,-37.78,2022,9,15,2022-09-15,16.9,25,10.4,25,31.6 m,1.1,26,2.6,26,1.8,26,1.9,26,2.5,26,1.6,25,1.8,26,1.6,25,2,26,2024-10-27,1011.9,25,10.1,42,7.3,25,61.8,26,94.4,26,11.9,5.4,26,25,Alphington
145,-37.78,2022,9,16,2022-09-16,17.4,25,9.4,25,31.6 m,1.2,26,2.7,26,1.9,26,2,26,2.6,26,1.7,25,1.9,26,1.7,25,2.1,26,2024-10-27,1002.2,25,10.7,42,0,25,58.9,26,99.3,26,11.7,5.8,26,25,Alphington
145,-37.78,2022,9,17,2022-09-17,14,25,8.9,25,31.6 m,1.1,26,2.2,26,1.7,26,1.6,26,2,26,1.7,25,1.7,26,1.7,25,1.5,26,2024-10-27,999.6,25,7.8,42,3,25,66.4,26,93,26,10.6,4.1,26,25,Alphington
145,-37.78,2022,9,18,2022-09-18,15.5,25,9.4,25,31.6 m,0.5,26,2.4,26,1.5,26,1.9,26,2.5,26,2.5,25,1.5,26,2.5,25,1.9,26,2024-10-27,1007,25,7.1,42,6.5,25,56.8,26,84.8,26,10,5.9,26,25,Alphington
145,-37.78,2022,9,19,2022-09-19,15.6,25,7.4,25,31.6 m,1.4,26,2.9,26,2.2,26,2.1,26,2.7,26,1.7,25,2.2,26,1.7,25,2.2,26,2024-10-27,1016.3,25,12.9,42,7.5,25,56.5,26,97.2,26,10,5.5,26,25,Alphington
145,-37.78,2022,9,20,2022-09-20,19.8,25,6.1,25,31.6 m,2.5,26,4.3,26,3.4,26,3,26,3.8,26,2.7,25,3.4,26,2.7,25,3.3,26,2024-10-27,1019.7,25,18.9,42,0.1,25,44.6,26,100,26,10.3,8.3,26,25,Alphington
145,-37.78,2022,9,21,2022-09-21,20.6,25,11.6,25,31.6 m,0.8,26,3.2,26,2,26,2.3,26,3,26,1.7,25,1.9,26,1.7,25,2.5,26,2024-10-27,1014.8,25,9.1,42,0.6,25,54,26,96,26,13.1,8,26,25,Alphington
145,-37.78,2022,9,22,2022-09-22,18,25,9.1,25,31.6 m,3.6,26,3.6,26,3.6,26,2.4,26,2.6,26,2.7,25,3.7,26,2.7,25,2.3,26,2024-10-27,1019.8,25,19.3,42,0,25,67.9,26,100,26,14,3.9,26,25,Alphington
145,-37.78,2022,9,23,2022-09-23,17.5,25,13,25,31.6 m,1.7,26,2,26,1.8,26,1.5,26,1.8,26,1.7,25,1.8,26,1.7,25,1.4,26,2024-10-27,1016.8,25,7,42,0.2,25,75,26,100,26,15,3.6,26,25,Alphington
145,-37.78,2022,9,24,2022-09-24,14.9,25,9.2,25,31.6 m,2.3,26,4.3,26,3.3,26,2.8,26,3.5,26,2.7,25,3.4,26,2.7,25,2.7,26,2024-10-27,1016.5,25,19,42,0.7,25,54.9,26,80,26,9.3,6.1,26,25,Alphington
145,-37.78,2022,9,25,2022-09-25,18.5,25,3.8,25,31.6 m,3.1,26,3.9,26,3.5,26,2.8,26,3.5,26,2.6,25,3.6,26,2.6,25,3.2,26,2024-10-27,1016.7,25,20.1,42,0,25,46,26,100,26,9.8,7.1,26,25,Alphington
145,-37.78,2022,9,26,2022-09-26,15.7,25,11.1,25,31.6 m,0.8,26,2.7,26,1.7,26,1.9,26,2.5,26,1.1,25,1.7,26,1.1,25,1.7,26,2024-10-27,1015.7,25,7.5,42,0,25,62.8,26,84.8,26,11.2,5.4,26,25,Alphington
145,-37.78,2022,9,27,2022-09-27,15.9,25,10.9,25,31.6 m,1.7,26,1.7,26,1.7,26,1.4,26,1.6,26,1.3,25,1.7,26,1.3,25,1.2,26,2024-10-27,1012.7,25,7.1,42,3.2,25,75.9,26,100,26,13.7,3,26,25,Alphington
145,-37.78,2022,9,28,2022-09-28,16.4,25,12.4,25,31.6 m,2.9,26,2.9,26,2.9,26,1.8,26,2,26,2.3,25,2.9,26,2.3,25,1.5,26,2024-10-27,1018.8,25,12.8,42,5.2,25,80.5,26,100,26,15,2.5,26,25,Alphington
145,-37.78,2022,9,29,2022-09-29,16,25,10.7,25,31.6 m,1.7,26,3.9,26,2.8,26,2.6,26,3.3,26,2,25,2.8,26,2,25,2.5,26,2024-10-27,1025.6,25,15.2,42,0,25,57.2,26,80.9,26,10.4,6.3,26,25,Alphington
145,-37.78,2022,9,30,2022-09-30,19.9,25,8,25,31.6 m,2.5,26,3.5,26,3,26,2.7,26,3.3,26,2.9,25,3.1,26,2.9,25,2.8,26,2024-10-27,1029.1,25,16.2,42,0,25,52.5,26,100,26,12.2,7.1,26,25,Alphington
145,-37.78,2022,10,1,2022-10-01,18.7,25,6.3,25,31.6 m,3.8,26,4.2,26,4,26,3,26,3.6,26,4.2,25,4.1,26,4.2,25,3.5,26,2024-10-27,1025.9,25,21.7,42,0,25,51.5,26,100,26,11.1,6.6,26,25,Alphington
145,-37.78,2022,10,2,2022-10-02,17.7,25,5.8,25,31.6 m,4,26,4,26,4,26,2.8,26,3.2,26,3.4,25,4.1,26,3.4,25,3.2,26,2024-10-27,1021.1,25,21.9,42,0,25,57.3,26,100,26,11.6,5.1,26,25,Alphington
145,-37.78,2022,10,3,2022-10-03,21,25,5.3,25,31.6 m,2.7,26,4.6,26,3.7,26,3.3,26,4.3,26,3,25,3.7,26,3,25,3.9,26,2024-10-27,1021.1,25,19.9,42,0,25,41,26,100,26,10.2,9.3,26,25,Alphington
145,-37.78,2022,10,4,2022-10-04,16.1,25,8.8,25,31.6 m,2.4,26,2.7,26,2.5,26,2,26,2.4,26,2.7,25,2.5,26,2.7,25,2.1,26,2024-10-27,1023.6,25,12.6,42,0,25,65.6,26,100,26,12,4.3,26,25,Alphington
145,-37.78,2022,10,5,2022-10-05,14.6,25,9.8,25,31.6 m,0.8,26,2.1,26,1.4,26,1.6,26,2,26,1.2,25,1.4,26,1.2,25,1.5,26,2024-10-27,1023.4,25,6.2,42,0,25,66.8,26,91.7,26,11.1,4.3,26,25,Alphington
145,-37.78,2022,10,6,2022-10-06,20.9,25,11.2,25,31.6 m,3.3,26,3.3,26,3.3,26,2.5,26,2.9,26,3.7,25,3.3,26,3.7,25,2.7,26,2024-10-27,1017.6,25,16,42,8.3,25,64,26,100,26,15.8,5.5,26,25,Alphington
145,-37.78,2022,10,7,2022-10-07,19.4,25,14,25,31.6 m,2.7,26,2.7,26,2.7,26,1.9,26,2.1,26,2,25,2.7,26,2,25,1.8,26,2024-10-27,1010.5,25,10.4,42,18,25,75.5,26,100,26,17,3.7,26,25,Alphington
145,-37.78,2022,10,8,2022-10-08,15.3,25,8.4,25,31.6 m,3,26,4.3,26,3.7,26,2.9,26,3.5,26,3.1,25,3.7,26,3.1,25,3.1,26,2024-10-27,1018.5,25,20.4,42,19.6,25,56.4,26,89,26,9.8,5.7,26,25,Alphington
145,-37.78,2022,10,9,2022-10-09,14.9,25,6,25,31.6 m,3.9,26,4,26,4,26,2.8,26,3.3,26,3,25,4,26,3,25,3.1,26,2024-10-27,1024.9,25,22.3,42,0,25,57.9,26,100,26,9.8,4.9,26,25,Alphington
145,-37.78,2022,10,10,2022-10-10,18.1,25,3.8,25,31.6 m,3.6,26,4.9,26,4.2,26,3.4,26,4.2,26,3.3,25,4.3,26,3.3,25,3.9,26,2024-10-27,1027,25,23.5,42,0.1,25,42.4,26,100,26,8.8,7.7,26,25,Alphington
145,-37.78,2022,10,11,2022-10-11,21.4,25,7,25,31.6 m,2.4,26,4.7,26,3.6,26,3.4,26,4.4,26,4.2,25,3.6,26,4.2,25,3.9,26,2024-10-27,1021.3,25,18.7,42,0,25,41.6,26,100,26,10.6,9.8,26,25,Alphington
